longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-118.23,33.94,35.0,1090.0,267.0,1339.0,263.0,2.1607,132139.95
-117.99,33.89,21.0,5195.0,1020.0,2539.0,988.0,4.5033,232968.56
-117.61,34.08,12.0,4427.0,822.0,2400.0,843.0,4.7147,165927.03
-117.92,33.78,35.0,1654.0,323.0,1065.0,354.0,3.4837,187985.42
-117.44,33.93,34.0,1577.0,272.0,880.0,284.0,4.6327,187637.45
-117.86,33.75,39.0,275.0,87.0,554.0,103.0,3.5972,182008.5
-118.1,33.82,36.0,1930.0,354.0,915.0,328.0,5.2713,286820.56
-118.11,33.83,36.0,1784.0,303.0,964.0,299.0,4.2703,232131.69
-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736,216225.81
-122.2,37.47,37.0,1053.0,266.0,939.0,267.0,3.1989,199212.77
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155,104629.414
-117.08,32.7,36.0,2103.0,390.0,1279.0,392.0,2.4135,162595.0
-118.3,34.0,52.0,1296.0,246.0,853.0,238.0,3.05,208565.69
-116.76,32.84,16.0,3311.0,702.0,1627.0,624.0,3.1196,163322.12
-121.27,38.12,37.0,2232.0,504.0,1455.0,471.0,2.5587,82345.555
-117.93,33.76,21.0,2884.0,662.0,2613.0,645.0,4.05,165275.84
-119.26,34.27,42.0,918.0,204.0,394.0,204.0,4.0069,309087.12
-117.87,34.06,25.0,3652.0,470.0,1525.0,484.0,10.1248,418259.22
-118.13,33.84,35.0,3008.0,674.0,1584.0,671.0,3.5465,234682.83
-118.27,34.46,10.0,2184.0,405.0,1119.0,370.0,4.7437,184753.11
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,176105.81
-118.17,34.05,39.0,962.0,229.0,999.0,221.0,3.375,163423.95
-121.43,37.73,40.0,1718.0,391.0,1312.0,388.0,2.9955,120542.84
-117.24,32.74,44.0,1686.0,285.0,712.0,298.0,4.0268,277737.22
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531,170233.9
-115.51,33.12,21.0,1024.0,218.0,890.0,232.0,2.101,73617.82
-121.9,37.28,34.0,4613.0,749.0,2050.0,725.0,5.3922,296944.4
-118.16,34.68,17.0,2994.0,832.0,1571.0,695.0,2.5902,135985.19
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611,156672.88
-118.36,33.99,45.0,2005.0,368.0,909.0,364.0,4.6406,289334.7
-122.18,39.55,28.0,1471.0,259.0,673.0,246.0,3.25,104939.914
-124.3,41.8,19.0,2672.0,552.0,1298.0,478.0,1.9797,107015.65
-118.19,33.95,42.0,1651.0,463.0,1559.0,436.0,2.3882,152185.9
-118.21,34.07,42.0,902.0,318.0,1312.0,323.0,1.9375,132869.62
-117.81,33.68,8.0,1964.0,413.0,913.0,406.0,5.1583,244195.0
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0,128605.96
-116.93,32.79,19.0,3354.0,699.0,1948.0,682.0,3.0192,165890.69
-117.1,32.68,47.0,1044.0,274.0,1003.0,280.0,1.7802,159517.0
-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965,307422.44
-118.39,37.37,25.0,3295.0,824.0,1477.0,770.0,1.8325,42212.406
-117.92,33.77,28.0,3614.0,960.0,3282.0,889.0,3.522,167099.05
-118.31,34.09,42.0,1951.0,846.0,2500.0,813.0,1.5195,158980.72
-121.53,39.19,27.0,2080.0,412.0,1082.0,382.0,2.5495,79882.73
-118.34,34.16,46.0,1396.0,294.0,608.0,246.0,3.692,238048.6
-121.59,39.14,41.0,1492.0,350.0,804.0,353.0,1.684,56339.117
-118.38,33.87,23.0,2387.0,418.0,1008.0,415.0,5.8518,317587.44
-118.26,34.01,38.0,697.0,208.0,749.0,206.0,1.4653,129787.87
-118.44,34.25,33.0,1121.0,231.0,1038.0,236.0,4.8958,220168.7
-121.28,38.14,37.0,3278.0,623.0,1431.0,575.0,3.3987,124742.82
-122.15,37.44,52.0,2063.0,320.0,774.0,309.0,7.2543,424424.88
-121.79,36.85,28.0,1049.0,235.0,705.0,208.0,2.7321,193772.11
-117.93,34.08,36.0,1788.0,317.0,1139.0,320.0,4.125,181162.16
-121.43,38.46,18.0,1378.0,235.0,818.0,262.0,4.0625,132715.22
-122.07,37.94,30.0,1260.0,276.0,707.0,221.0,2.892,146924.62
-118.25,33.79,34.0,1349.0,371.0,1716.0,380.0,2.7143,156745.72
-119.29,34.29,33.0,3854.0,982.0,1835.0,894.0,3.5294,319667.3
-117.22,33.19,16.0,3004.0,656.0,1948.0,606.0,2.7019,143922.88
-118.25,34.11,43.0,2230.0,583.0,1667.0,543.0,2.8667,171604.12
-121.42,37.74,38.0,773.0,147.0,320.0,134.0,2.825,131504.97
-118.31,36.94,35.0,2563.0,530.0,861.0,371.0,2.325,36163.246
-118.35,33.93,35.0,1050.0,252.0,918.0,236.0,1.7344,140109.52
-122.88,38.34,20.0,3404.0,628.0,1641.0,585.0,5.0574,253405.62
-118.85,34.27,50.0,187.0,33.0,130.0,35.0,3.3438,247947.06
-118.26,34.07,46.0,2341.0,703.0,2371.0,648.0,2.4038,156552.2
-121.31,38.61,17.0,992.0,151.0,316.0,159.0,6.6238,210650.53
-120.61,37.03,34.0,1841.0,354.0,1019.0,356.0,1.7841,88937.88
-117.09,32.66,46.0,844.0,147.0,423.0,161.0,3.375,240764.06
-117.97,33.74,16.0,1735.0,380.0,784.0,360.0,4.2566,226193.78
-121.76,38.94,48.0,540.0,110.0,234.0,74.0,3.6111,113624.87
-118.32,33.75,37.0,1080.0,135.0,366.0,142.0,11.6677,576127.94
-121.83,37.32,26.0,1125.0,210.0,943.0,214.0,4.825,220214.56
-118.49,34.28,27.0,2535.0,389.0,1071.0,386.0,6.8695,330206.0
-120.99,37.65,44.0,2848.0,623.0,1408.0,576.0,2.1487,107439.38
-119.78,38.69,17.0,1364.0,282.0,338.0,152.0,2.45,84532.72
-121.81,37.26,14.0,3379.0,683.0,1465.0,620.0,4.0547,231005.88
-122.04,37.53,25.0,4458.0,922.0,2998.0,890.0,3.9667,174800.19
-117.24,32.79,18.0,2539.0,616.0,964.0,526.0,3.4306,245344.31
-122.03,37.98,16.0,1209.0,477.0,627.0,482.0,1.3894,150131.22
-122.41,37.8,52.0,4088.0,946.0,1906.0,863.0,3.6065,308903.56
-122.07,37.65,31.0,3300.0,790.0,2181.0,740.0,3.016,169085.06
-117.12,32.75,15.0,2671.0,724.0,1800.0,646.0,2.1394,167178.77
-122.53,37.87,20.0,1814.0,282.0,658.0,253.0,7.9977,391205.84
-114.57,33.64,14.0,1501.0,337.0,515.0,226.0,3.1917,71193.94
-117.65,34.12,27.0,2298.0,340.0,1071.0,369.0,6.5587,260410.34
-118.05,33.98,41.0,1406.0,428.0,1174.0,390.0,2.0147,142605.53
-117.35,33.17,16.0,4595.0,1341.0,2849.0,1197.0,2.478,192925.12
-121.95,37.24,32.0,1382.0,239.0,705.0,251.0,6.0957,328109.06
-121.81,37.29,15.0,5957.0,1037.0,3838.0,997.0,6.2907,228472.72
-121.35,38.68,18.0,7923.0,1558.0,3789.0,1473.0,3.5403,123173.04
-117.96,34.08,39.0,1076.0,338.0,1242.0,332.0,2.2679,125901.98
-117.9,33.63,28.0,2370.0,352.0,832.0,347.0,7.1148,361643.6
-122.14,37.85,27.0,9147.0,1276.0,3371.0,1269.0,7.3267,367434.88
-121.32,38.01,36.0,391.0,74.0,171.0,79.0,2.7045,105992.77
-117.7,33.63,16.0,4428.0,745.0,1525.0,682.0,5.2325,275024.16
-119.72,36.75,27.0,1691.0,282.0,869.0,337.0,3.9514,114809.22
-122.45,37.77,52.0,2645.0,626.0,1275.0,553.0,3.35,281061.7
-116.91,32.83,16.0,5203.0,898.0,2515.0,862.0,4.105,188701.8
-118.4,34.09,45.0,2686.0,283.0,857.0,259.0,15.0001,696332.8
-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661,193937.17
-118.38,33.81,41.0,1889.0,301.0,802.0,278.0,6.015,346301.88
-121.21,37.8,31.0,699.0,186.0,460.0,170.0,2.7443,108929.89
-118.05,33.86,16.0,2851.0,626.0,1985.0,603.0,5.4089,223870.11
-121.24,38.7,13.0,3243.0,488.0,1585.0,480.0,5.7133,159815.0
-122.64,38.23,52.0,2156.0,469.0,1070.0,467.0,3.3011,248203.28
-119.03,34.22,24.0,3421.0,656.0,2220.0,645.0,4.7831,243941.75
-117.41,33.96,27.0,2341.0,418.0,1272.0,415.0,3.0208,116298.04
-117.76,33.53,18.0,3224.0,561.0,1310.0,580.0,8.4614,409948.2
-117.76,33.79,4.0,8974.0,1268.0,3754.0,1241.0,8.2653,332856.75
-122.18,37.45,37.0,5257.0,1360.0,2128.0,1264.0,4.0,375757.0
-117.1,32.77,49.0,4449.0,711.0,1606.0,709.0,5.7768,374526.03
-117.9,33.88,34.0,1396.0,245.0,661.0,261.0,4.675,241552.98
-121.02,37.64,42.0,1437.0,307.0,1035.0,284.0,2.1036,79000.87
-122.1,37.36,32.0,1433.0,199.0,498.0,201.0,9.3586,472654.72
-119.71,34.42,31.0,1643.0,499.0,1253.0,499.0,3.1563,269794.5
-118.44,34.17,29.0,2685.0,642.0,1085.0,599.0,3.2763,240796.81
-118.09,33.7,13.0,4770.0,969.0,2261.0,972.0,5.883,316853.34
-118.39,34.06,52.0,1213.0,194.0,503.0,194.0,8.0095,433480.2
-122.34,41.21,26.0,178.0,40.0,55.0,25.0,2.0375,77194.35
-121.04,37.6,27.0,958.0,184.0,580.0,177.0,2.1875,95578.516
-117.38,34.08,11.0,5684.0,1139.0,3095.0,1036.0,3.6875,127724.086
-121.46,37.73,20.0,2039.0,373.0,862.0,330.0,5.1629,207792.66
-118.31,34.12,39.0,3895.0,561.0,1271.0,536.0,8.0073,419186.2
-118.71,34.3,20.0,1586.0,187.0,699.0,209.0,6.5483,308409.62
-118.2,33.88,40.0,1699.0,346.0,1188.0,329.0,4.2083,226302.98
-118.11,33.94,32.0,2098.0,378.0,1036.0,385.0,5.0258,261474.19
-121.03,37.69,5.0,4034.0,771.0,1967.0,742.0,3.8065,151348.64
-117.12,33.14,16.0,1710.0,272.0,1025.0,267.0,4.1641,172730.19
-118.16,33.9,28.0,2410.0,616.0,2399.0,594.0,2.7339,147302.03
-117.35,34.04,14.0,2991.0,522.0,1729.0,537.0,3.5139,117803.27
-121.26,38.11,4.0,2058.0,366.0,933.0,316.0,4.2448,167180.34
-119.2,36.3,19.0,1427.0,311.0,1026.0,293.0,2.625,89018.33
-118.75,34.27,20.0,3495.0,449.0,1629.0,428.0,5.8096,260472.64
-121.9,37.29,36.0,1389.0,225.0,623.0,223.0,6.6331,351121.4
-121.79,38.66,15.0,6809.0,1052.0,3060.0,1060.0,5.3064,179603.94
-124.17,40.8,52.0,1557.0,344.0,758.0,319.0,1.8529,114434.81
-122.19,37.76,26.0,1293.0,297.0,984.0,303.0,1.9479,131094.44
-117.96,33.75,14.0,2509.0,611.0,1814.0,547.0,2.7986,153121.39
-118.19,34.11,38.0,1158.0,309.0,1051.0,322.0,2.286,140760.9
-122.24,37.77,52.0,1711.0,386.0,885.0,373.0,3.6417,261823.42
-118.25,33.9,38.0,1201.0,223.0,733.0,206.0,3.3804,201976.66
-117.35,33.96,25.0,2396.0,316.0,951.0,314.0,8.2405,318267.7
-118.16,34.14,41.0,3039.0,482.0,973.0,446.0,7.4817,391971.3
-118.29,33.84,11.0,2274.0,617.0,1897.0,622.0,3.5094,187532.19
-121.91,37.93,13.0,1610.0,198.0,703.0,217.0,8.7059,353635.2
-117.3,34.18,28.0,2685.0,425.0,1304.0,420.0,4.3676,136166.44
-120.42,34.94,32.0,2844.0,551.0,1337.0,516.0,2.7188,268725.6
-119.78,36.3,30.0,1846.0,391.0,1255.0,352.0,2.1681,85772.305
-118.12,33.81,36.0,1665.0,291.0,721.0,294.0,4.6875,271623.62
-121.9,37.66,18.0,7397.0,1137.0,3126.0,1115.0,6.4994,300273.8
-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306,296114.3
-121.37,36.89,21.0,2471.0,473.0,1753.0,451.0,4.025,171930.14
-122.32,37.56,44.0,537.0,173.0,355.0,194.0,2.8571,231233.14
-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,98139.59
-118.5,34.02,35.0,2914.0,934.0,1334.0,870.0,2.9934,297413.1
-117.17,32.78,17.0,3845.0,1051.0,3102.0,944.0,2.3658,170021.39
-118.23,34.11,33.0,2612.0,646.0,2496.0,606.0,3.133,146187.9
-118.28,33.97,31.0,2017.0,566.0,2063.0,521.0,1.9219,136920.0
-118.15,33.92,40.0,1335.0,281.0,804.0,282.0,4.3194,245261.58
-122.18,37.47,37.0,2848.0,328.0,852.0,327.0,13.367,645637.2
-117.99,33.66,14.0,3155.0,653.0,951.0,575.0,3.0625,224538.5
-117.77,33.71,13.0,1939.0,247.0,928.0,244.0,8.1111,330941.53
-121.91,37.26,32.0,3776.0,620.0,1790.0,612.0,5.4675,292505.8
-122.16,37.76,36.0,2781.0,574.0,1438.0,519.0,2.4598,164184.7
-115.59,32.85,20.0,1608.0,274.0,862.0,248.0,4.875,134728.61
-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214,147258.64
-118.19,34.14,47.0,2525.0,523.0,1514.0,498.0,4.3359,237113.02
-117.23,34.12,6.0,4464.0,1093.0,2364.0,952.0,2.3848,115615.016
-117.89,33.84,33.0,1587.0,374.0,1159.0,331.0,2.8021,147102.16
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171,136816.69
-118.1,34.02,37.0,1022.0,232.0,653.0,238.0,3.0625,178505.42
-117.91,33.91,34.0,1763.0,303.0,894.0,297.0,5.0096,243906.42
-122.33,37.55,33.0,2199.0,312.0,827.0,319.0,6.1349,343388.22
-117.74,33.62,16.0,4134.0,740.0,2103.0,745.0,5.6877,254770.38
-122.18,37.89,18.0,4845.0,735.0,1634.0,734.0,8.1489,401837.7
-117.25,34.14,19.0,5163.0,1229.0,2680.0,1141.0,2.2482,114549.945
-118.29,34.25,19.0,1988.0,594.0,1399.0,527.0,2.4727,150820.5
-121.44,36.51,31.0,1636.0,380.0,1468.0,339.0,3.2219,185144.0
-117.81,33.79,23.0,3114.0,610.0,2045.0,577.0,3.75,155280.86
-118.25,34.14,25.0,5980.0,1856.0,5217.0,1772.0,2.506,191792.61
-120.06,37.02,13.0,6301.0,1080.0,3840.0,1033.0,3.5258,107483.57
-118.03,34.14,44.0,1446.0,250.0,721.0,243.0,4.7308,242063.36
-118.31,34.03,34.0,2041.0,517.0,1479.0,495.0,2.1173,151133.12
-119.12,35.39,13.0,1264.0,202.0,552.0,187.0,4.5903,181320.78
-117.85,34.11,25.0,9255.0,1659.0,4944.0,1627.0,4.5708,180173.17
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274,142485.4
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,290259.22
-118.43,33.96,38.0,1104.0,216.0,415.0,163.0,6.1985,348541.12
-117.76,33.72,11.0,4508.0,618.0,1993.0,573.0,10.4498,419557.75
-118.21,33.82,43.0,1005.0,199.0,723.0,191.0,4.3424,249663.31
-119.68,34.42,38.0,1452.0,354.0,1139.0,340.0,2.707,234953.84
-118.03,34.16,36.0,1640.0,239.0,693.0,253.0,6.6888,312024.56
-123.08,38.38,28.0,3297.0,676.0,923.0,373.0,3.9167,264560.53
-122.3,37.53,40.0,1833.0,308.0,751.0,306.0,6.0,351635.75
-122.33,37.55,51.0,2565.0,332.0,870.0,309.0,9.3694,507117.06
-118.47,34.0,37.0,2586.0,765.0,1801.0,737.0,2.6042,207568.56
-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097,199202.4
-119.68,36.81,16.0,2668.0,454.0,1536.0,457.0,3.9792,110959.78
-118.2,33.82,21.0,2251.0,452.0,913.0,420.0,4.6042,264361.16
-118.4,33.78,26.0,5005.0,776.0,2357.0,790.0,8.5421,415138.25
-118.49,34.06,42.0,2861.0,360.0,829.0,310.0,15.0001,717137.06
-117.35,34.12,22.0,5640.0,889.0,3157.0,887.0,4.1581,114334.83
-117.05,32.59,26.0,1919.0,345.0,1326.0,341.0,4.2679,211984.42
-117.78,33.87,16.0,5609.0,952.0,2624.0,934.0,5.3307,227590.31
-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837,265417.06
-117.23,32.8,28.0,3379.0,918.0,1849.0,849.0,3.0293,239437.81
-117.13,32.73,43.0,2706.0,667.0,1531.0,614.0,2.1513,198100.47
-119.02,35.32,14.0,2927.0,588.0,1821.0,561.0,3.3529,127297.47
-122.26,37.54,16.0,2118.0,333.0,770.0,318.0,7.2477,364856.3
-117.13,34.39,29.0,2251.0,464.0,855.0,315.0,3.4183,103459.26
-121.22,38.67,20.0,1412.0,226.0,700.0,227.0,4.05,123417.336
-117.15,32.76,43.0,2361.0,489.0,824.0,470.0,3.4196,276576.16
-117.99,33.72,14.0,2127.0,537.0,1338.0,475.0,3.628,188104.34
-117.24,32.75,36.0,2831.0,669.0,1279.0,660.0,2.9896,257911.67
-122.08,37.39,44.0,1498.0,430.0,848.0,400.0,2.8438,236233.66
-117.9,33.61,41.0,1521.0,328.0,527.0,275.0,4.0764,270774.62
-121.68,37.98,19.0,3388.0,599.0,1707.0,575.0,3.6411,138300.9
-121.94,36.97,31.0,1738.0,422.0,746.0,355.0,2.5172,226149.06
-117.16,32.72,24.0,1232.0,663.0,1184.0,626.0,1.0391,180495.25
-119.06,35.32,15.0,3944.0,746.0,2355.0,757.0,3.569,133918.0
-117.87,34.09,36.0,1267.0,191.0,640.0,200.0,5.2405,237338.22
-118.09,33.71,19.0,1397.0,271.0,491.0,197.0,8.7397,419679.88
-117.05,32.8,16.0,1561.0,378.0,574.0,350.0,3.0035,204577.25
-123.35,39.42,18.0,1619.0,346.0,904.0,295.0,2.1625,128127.83
-119.0,35.31,37.0,1337.0,275.0,767.0,273.0,1.6522,102431.586
-121.46,38.48,8.0,3593.0,659.0,1710.0,530.0,3.5227,133654.06
-117.85,33.74,26.0,2589.0,1003.0,5756.0,983.0,2.1992,124721.305
-120.0,38.93,17.0,8005.0,1382.0,999.0,383.0,3.9722,161509.89
-117.65,33.49,16.0,2223.0,454.0,628.0,382.0,4.3603,250763.16
-118.35,34.15,35.0,2245.0,393.0,783.0,402.0,4.1544,258935.27
-117.88,33.74,19.0,2261.0,642.0,3545.0,635.0,2.5224,124342.4
-121.72,38.8,36.0,1069.0,228.0,567.0,190.0,1.9559,73380.805
-122.48,37.75,51.0,2095.0,410.0,1126.0,429.0,4.4,300323.94
-121.38,38.41,10.0,3425.0,629.0,1538.0,587.0,4.45,156749.69
-116.97,33.74,20.0,3674.0,792.0,1498.0,758.0,2.2161,122991.36
-118.85,34.21,29.0,2195.0,414.0,1360.0,401.0,3.4773,202705.38
-122.46,37.78,52.0,3088.0,727.0,1636.0,662.0,2.8553,255308.28
-122.63,38.94,18.0,3844.0,969.0,1832.0,845.0,1.125,108959.45
-124.17,40.8,52.0,1606.0,419.0,891.0,367.0,1.585,110046.766
-118.37,33.82,32.0,2815.0,607.0,1338.0,609.0,4.5687,298606.84
-117.34,34.02,28.0,2683.0,708.0,2047.0,636.0,2.275,101637.08
-117.91,33.77,26.0,5556.0,1398.0,4545.0,1333.0,3.0902,168427.69
-122.45,37.73,52.0,1350.0,241.0,752.0,246.0,3.2448,243897.06
-122.45,37.79,52.0,3069.0,579.0,1107.0,536.0,5.5634,380245.6
-120.48,39.66,32.0,1516.0,289.0,304.0,131.0,1.8839,48934.754
-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,96987.51
-117.06,34.0,33.0,1575.0,326.0,879.0,282.0,2.5357,91768.086
-118.47,34.01,27.0,1782.0,471.0,837.0,422.0,3.7727,251992.33
-121.77,39.66,20.0,3759.0,609.0,1705.0,600.0,4.712,127284.445
-117.91,34.08,35.0,1443.0,266.0,861.0,262.0,3.5795,166469.9
-121.85,36.59,42.0,891.0,203.0,525.0,212.0,3.3156,279752.6
-122.38,37.76,52.0,248.0,68.0,124.0,51.0,1.4886,172328.34
-119.23,36.45,36.0,1508.0,323.0,1283.0,312.0,2.1205,52422.867
-118.36,33.89,34.0,760.0,174.0,723.0,198.0,5.3169,278983.2
-121.98,37.36,35.0,1293.0,223.0,701.0,216.0,7.8543,391759.78
